date,securities_code,securities_name,close,open,trade_volumn
2021-11-03,00679B,元大美債20年,41.66,41.52,198
2021-11-03,00687B,國泰20年美債,43.42,43.40,13
2021-11-03,00694B,富邦美債1-3,37.07,37.00,6
2021-11-03,00695B,富邦美債7-10,36.74,36.71,10
2021-11-03,00696B,富邦美債20年,43.25,43.17,34
2021-11-03,00697B,元大美債7-10,38.96,38.89,14
2021-11-03,00718B,富邦中國政策債,19.75,19.71,27
2021-11-03,00719B,元大美債1-3,29.91,29.83,16
2021-11-03,00720B,元大投資級公司債,44.28,44.24,19
2021-11-03,00721B,元大中國債3-5,45.20,45.24,4
2021-11-03,00722B,群益15年IG電信債,47.18,46.96,19
2021-11-03,00723B,群益15年IG科技債,42.50,42.29,10
2021-11-03,00724B,群益10年IG金融債,42.01,41.80,21
2021-11-03,00725B,國泰投資級公司債,44.32,44.20,9
2021-11-03,00726B,國泰5Y+新興債,41.36,41.27,4
2021-11-03,00727B,國泰1-5Y高收債,37.88,37.84,23
2021-11-03,00734B,台新JPM新興債,19.36,19.36,14
2021-11-03,00740B,富邦全球投等債,47.64,47.57,12
2021-11-03,00741B,富邦全球高收債,36.96,37.01,6
2021-11-03,00744B,國泰中國政金債5+,42.26,42.26,4
2021-11-03,00745B,富邦中政債0-1,41.00,41.02,4
2021-11-03,00746B,富邦A級公司債,44.11,44.25,12
2021-11-03,00747B,FH中國政策債,51.55,51.55,3
2021-11-03,00748B,凱基中國債3-10,42.03,42.03,2
2021-11-03,00749B,凱基新興債10+,41.77,41.77,2
2021-11-03,00750B,凱基科技債10+,43.35,43.35,4
2021-11-03,00751B,元大AAA至A公司債,44.96,44.77,101
2021-11-03,00754B,群益AAA-AA公司債,46.49,46.40,13
2021-11-03,00755B,群益15年IG公用債,44.38,44.33,11
2021-11-03,00756B,群益15年EM主權債,43.88,43.85,15
2021-11-03,00758B,FH能源債,63.15,62.90,3
2021-11-03,00759B,FH製藥債,70.45,70.45,2
2021-11-03,00760B,FH新興企業債,64.00,64.00,2
2021-11-03,00761B,國泰A級公司債,45.85,45.80,62
2021-11-03,00764B,群益25年美債,43.81,43.58,5
2021-11-03,00765B,群益中國政金債,40.14,40.14,2
2021-11-03,00768B,FH20年美債,70.00,70.00,2
2021-11-03,00772B,中信高評級公司債,44.28,44.18,55
2021-11-03,00773B,中信優先金融債,45.06,45.00,19
2021-11-03,00777B,凱基AAA至A公司債,43.79,43.79,6
2021-11-03,00778B,凱基金融債20+,45.46,45.46,4
2021-11-03,00779B,凱基美債25+,43.92,43.82,3
2021-11-03,00780B,國泰A級金融債,40.25,40.25,2
2021-11-03,00781B,國泰A級科技債,42.66,42.66,4
2021-11-03,00782B,國泰A級公用債,42.13,42.05,4
2021-11-03,00784B,富邦中國投等債,36.49,36.49,4
2021-11-03,00785B,富邦金融投等債,43.04,43.04,6
2021-11-03,00786B,元大10年IG銀行債,41.67,41.97,5
2021-11-03,00787B,元大10年IG醫療債,43.15,43.39,4
2021-11-03,00788B,元大10年IG電能債,40.83,40.88,7
2021-11-03,00789B,FH公司債A3,65.90,65.90,4
2021-11-03,00790B,FH次順位IG金融債,63.60,63.60,2
2021-11-03,00791B,FH美元信用債1-5Y,55.00,55.25,15
2021-11-03,00792B,群益A級公司債,42.85,42.71,10
2021-11-03,00793B,群益AAA-A醫療債,42.12,42.09,3
2021-11-03,00794B,群益7+中國政金債,40.25,40.25,2
2021-11-03,00795B,中信美國公債20年,41.83,41.73,16
2021-11-03,00796B,中信中國債7-10,40.09,40.09,5
2021-11-03,00799B,國泰A級醫療債,42.41,42.25,6
2021-11-03,00831B,新光美債1-3,36.22,36.22,2
2021-11-03,00834B,第一金金融債10+,42.00,42.20,5
2021-11-03,00836B,永豐10年A公司債,39.93,39.92,3
2021-11-03,00838B,永豐7-10年中國債,39.58,39.56,3
2021-11-03,00840B,凱基IG精選15+,40.06,40.06,2
2021-11-03,00841B,凱基AAA-AA公司債,40.45,40.45,2
2021-11-03,00842B,台新美元銀行債,40.58,40.58,2
2021-11-03,00843B,台新中國政策債,39.73,39.73,2
2021-11-03,00844B,新光15年IG金融債,40.22,40.22,2
2021-11-03,00845B,富邦新興投等債,36.59,36.59,2
2021-11-03,00846B,富邦歐洲銀行債,37.05,37.05,2
2021-11-03,00847B,中信美國市政債,35.69,35.65,5
2021-11-03,00848B,中信新興亞洲債,37.08,37.05,4
2021-11-03,00849B,中信EM主權債0-5,35.99,35.92,7
2021-11-03,00853B,統一美債10年Aa-A,36.07,36.07,2
2021-11-03,00856B,永豐1-3年美公債,36.11,36.11,2
2021-11-03,00857B,永豐20年美公債,36.10,36.04,3
2021-11-03,00858,永豐美國500大,29.54,29.56,15
2021-11-03,00859B,群益0-1年美債,35.89,35.89,2
2021-11-03,00860B,群益1-5年IG債,36.95,36.95,2
2021-11-03,00862B,中信投資級公司債,40.15,40.11,7
2021-11-03,00863B,中信全球電信債,39.95,39.87,4
2021-11-03,00864B,中信美國公債0-1,36.67,36.65,4
2021-11-03,00867B,新光A-BBB電信債,40.35,40.35,2
2021-11-03,00870B,元大15年EM主權債,37.49,37.44,3
2021-11-03,00877,FH中國5G,12.70,12.74,294
2021-11-03,00883B,中信ESG投資級債,39.40,39.30,13
2021-11-03,00884B,中信低碳新興債,37.83,37.78,8
2021-11-03,00886,永豐美國科技,24.27,24.18,70
2021-11-03,00887,永豐中國科技50大,20.87,20.87,88
2021-11-03,00888,永豐台灣ESG,15.35,15.35,941
2021-11-03,00889B,凱基ESG新興債15+,40.71,40.71,2
2021-11-03,00890B,凱基ESG BBB債15+,42.25,42.25,2
2021-11-03,1240,茂生農經,51.50,51.60,9
2021-11-03,1258,其祥-KY,18.35,18.50,14
2021-11-03,1259,安心,70.00,69.90,15
2021-11-03,1264,德麥,296.00,298.00,9
2021-11-03,1268,漢來美食,121.50,122.00,5
2021-11-03,1336,台翰,20.50,20.70,65
2021-11-03,1565,精華,293.00,292.00,174
2021-11-03,1569,濱川,24.20,24.30,85
2021-11-03,1570,力肯,20.70,20.25,736
2021-11-03,1580,新麥,107.00,106.50,56
2021-11-03,1584,精剛,19.10,18.85,571
2021-11-03,1586,和勤,42.30,41.85,166
2021-11-03,1591,駿吉-KY,14.90,14.70,9
2021-11-03,1593,祺驊,92.10,94.40,17
2021-11-03,1595,川寶,39.50,39.20,37
2021-11-03,1599,宏佳騰,42.65,42.00,246
2021-11-03,1742,台蠟,19.55,19.15,85
2021-11-03,1752,南光,34.55,34.60,20
2021-11-03,1777,生泰,71.90,70.50,94
2021-11-03,1781,合世,13.95,14.05,19
2021-11-03,1784,訊聯,42.15,42.50,92
2021-11-03,1785,光洋科,52.70,52.80,"7,338"
2021-11-03,1788,杏昌,137.00,136.50,9
2021-11-03,1796,金穎生技,36.10,36.00,12
2021-11-03,1799,易威,15.20,15.25,28
2021-11-03,1813,寶利徠,18.05,17.90,42
2021-11-03,1815,富喬,17.45,17.20,"1,009"
2021-11-03,02001B,統一美國政府債N,----,----,0
2021-11-03,02002L,兆豐富櫃200正二N,7.35,7.45,11
2021-11-03,02003L,永豐富櫃200正2N,----,----,0
2021-11-03,2035,唐榮,37.30,37.00,18
2021-11-03,2061,風青,18.95,19.00,29
2021-11-03,2063,世鎧,35.00,35.05,46
2021-11-03,2064,晉椿,18.10,17.95,100
2021-11-03,2065,世豐,46.65,46.70,66
2021-11-03,2066,世德,52.30,52.00,8
2021-11-03,2067,嘉鋼,12.70,12.70,31
2021-11-03,2070,精湛,31.90,32.50,5
2021-11-03,2221,大甲,34.15,33.85,174
2021-11-03,2230,泰茂,13.30,13.35,84
2021-11-03,2235,謚源,----,----,0
2021-11-03,2596,綠意,25.15,25.05,41
2021-11-03,2640,大車隊,71.80,71.60,11
2021-11-03,2641,正德,25.00,24.60,"8,108"
2021-11-03,2643,捷迅,70.50,68.80,302
2021-11-03,2718,晶悅,29.25,29.25,1
2021-11-03,2719,燦星旅,----,----,0
2021-11-03,2724,富驛-KY,6.85,6.85,1
2021-11-03,2726,雅茗-KY,32.85,33.20,61
2021-11-03,2729,瓦城,230.00,230.50,11
2021-11-03,2732,六角,99.50,100.00,21
2021-11-03,2734,易飛網,21.95,21.85,99
2021-11-03,2736,高野,16.20,16.20,16
2021-11-03,2740,天蔥,21.00,21.00,1
2021-11-03,2743,山富,23.95,24.00,28
2021-11-03,2745,五福,23.00,23.00,19
2021-11-03,2752,豆府,157.00,156.00,3
2021-11-03,2754,亞洲藏壽司,77.70,77.30,34
2021-11-03,2755,揚秦,55.80,56.30,6
2021-11-03,2916,滿心,20.15,19.90,34
2021-11-03,2924,東凌-KY,18.30,17.70,10
2021-11-03,2926,誠品生活,61.10,61.30,12
2021-11-03,2937,集雅社,38.45,39.10,7
2021-11-03,2947,振宇五金,105.00,105.00,12
2021-11-03,3064,泰偉,14.55,14.20,5
2021-11-03,3066,李洲,14.85,14.00,282
2021-11-03,3067,全域,27.85,27.85,1
2021-11-03,3071,協禧,22.50,22.60,45
2021-11-03,3073,天方能源,25.40,25.00,8
2021-11-03,3078,僑威,40.90,40.55,345
2021-11-03,3081,聯亞,203.00,207.00,"1,152"
2021-11-03,3083,網龍,46.20,46.95,80
2021-11-03,3085,新零售,10.75,10.60,11
2021-11-03,3086,華義,82.40,79.80,10
2021-11-03,3088,艾訊,53.10,53.00,192
2021-11-03,3089,億杰,35.85,36.30,28
2021-11-03,3093,港建,77.30,76.30,46
2021-11-03,3095,及成,2.99,3.00,15
2021-11-03,3105,穩懋,358.00,354.00,"3,634"
2021-11-03,3114,好德,26.65,26.60,172
2021-11-03,3115,寶島極,13.10,13.10,2
2021-11-03,3118,進階,29.75,29.55,6
2021-11-03,3122,笙泉,47.55,47.40,"2,794"
2021-11-03,3128,昇銳,20.70,20.20,222
2021-11-03,3131,弘塑,367.00,361.00,123
2021-11-03,3141,晶宏,227.50,230.00,"13,823"
2021-11-03,3144,新揚科,38.15,38.15,16
2021-11-03,3147,大綜,57.80,57.70,73
2021-11-03,3152,璟德,346.00,345.50,332
2021-11-03,3162,精確,48.15,48.10,224
2021-11-03,3163,波若威,41.20,40.40,239
2021-11-03,3169,亞信,165.00,163.50,"4,152"
2021-11-03,3171,新洲,20.95,20.95,11
2021-11-03,3176,基亞,52.80,53.40,194
2021-11-03,3178,公準,76.30,85.90,"5,004"
2021-11-03,3188,鑫龍騰,15.90,16.10,64
2021-11-03,3191,和進,7.07,6.80,38
2021-11-03,3202,樺晟,13.70,14.00,369
2021-11-03,3205,佰研,26.55,26.55,42
2021-11-03,3206,志豐,29.30,29.00,25
2021-11-03,3207,耀勝,23.40,23.90,"1,806"
2021-11-03,3211,順達,97.40,97.70,264
2021-11-03,3213,茂訊,58.80,58.90,93
2021-11-03,3217,優群,92.30,94.00,573
2021-11-03,3218,大學光,316.00,319.00,138
2021-11-03,3219,倚強科,99.40,97.70,27
2021-11-03,3221,台嘉碩,32.70,31.80,637
2021-11-03,3224,三顧,43.75,44.65,139
2021-11-03,3226,至寶電,68.20,67.50,6
2021-11-03,3227,原相,158.00,156.00,871
2021-11-03,3228,金麗科,385.00,391.00,"1,001"
2021-11-03,3230,錦明,20.30,20.15,356
2021-11-03,3232,昱捷,28.75,28.75,522
2021-11-03,3234,光環,27.80,27.30,275
2021-11-03,3236,千如,25.60,25.40,689
2021-11-03,3252,海灣,16.95,17.00,28
2021-11-03,3259,鑫創,31.00,30.55,4
2021-11-03,3260,威剛,86.80,82.00,"6,591"
2021-11-03,3264,欣銓,58.20,60.00,"6,624"
2021-11-03,3265,台星科,31.65,31.80,190
2021-11-03,3268,海德威,26.70,26.00,144
2021-11-03,3272,東碩,39.20,38.90,45
2021-11-03,3276,宇環,16.60,16.50,79
2021-11-03,3284,太普高,13.55,13.30,37
2021-11-03,3285,微端,20.50,19.75,64
2021-11-03,3287,廣寰科,17.05,16.95,"1,030"
2021-11-03,3288,點晶,16.95,16.40,16
2021-11-03,3289,宜特,52.00,51.60,76
2021-11-03,3290,東浦,15.05,15.00,126
2021-11-03,3293,鈊象,763.00,727.00,"1,405"
2021-11-03,3294,英濟,23.80,22.85,"1,676"
2021-11-03,3297,杭特,18.60,18.60,524
2021-11-03,3303,岱稜,24.50,24.20,207
2021-11-03,3306,鼎天,28.00,28.20,326
2021-11-03,3310,佳穎,29.75,29.40,10
2021-11-03,3313,斐成,11.35,11.30,19
2021-11-03,3317,尼克森,76.30,74.70,"1,772"
2021-11-03,3322,建舜電,16.55,16.30,217
2021-11-03,3323,加百裕,44.85,44.60,850
2021-11-03,3324,雙鴻,160.00,159.00,249
2021-11-03,3325,旭品,16.35,16.30,84
2021-11-03,3332,幸康,39.55,40.35,8
2021-11-03,3339,泰谷,20.15,20.10,559
2021-11-03,3354,律勝,17.70,17.40,482
2021-11-03,3357,臺慶科,127.00,124.50,304
2021-11-03,3360,尚立,14.15,14.15,16
2021-11-03,3362,先進光,69.80,68.70,481
2021-11-03,3363,上詮,32.40,32.20,"1,161"
2021-11-03,3372,典範,23.35,23.70,780
2021-11-03,3373,熱映,36.30,36.25,50
2021-11-03,3374,精材,134.00,137.50,"1,482"
2021-11-03,3379,彬台,12.15,12.15,48
2021-11-03,3388,崇越電,78.90,79.40,38
2021-11-03,3390,旭軟,17.55,17.35,35
2021-11-03,3402,漢科,42.50,42.50,275
2021-11-03,3426,台興,38.70,38.85,8
2021-11-03,3434,哲固,17.05,16.70,487
2021-11-03,3438,類比科,82.90,83.50,164
2021-11-03,3441,聯一光,41.50,42.50,583
2021-11-03,3444,利機,41.80,41.30,144
2021-11-03,3455,由田,67.00,64.10,"1,198"
2021-11-03,3465,進泰電子,181.50,179.00,32
2021-11-03,3466,致振,17.90,18.00,262
2021-11-03,3479,安勤,49.10,49.10,33
2021-11-03,3483,力致,74.00,74.50,250
2021-11-03,3484,崧騰,68.80,67.60,218
2021-11-03,3489,森寶,13.05,13.00,58
2021-11-03,3490,單井,27.10,27.00,147
2021-11-03,3491,昇達科,145.00,133.50,"3,909"
2021-11-03,3492,長盛,19.70,19.90,40
2021-11-03,3498,陽程,34.70,34.40,46
2021-11-03,3499,環天科,13.70,13.70,156
2021-11-03,3508,位速,35.20,34.70,"12,162"
2021-11-03,3511,矽瑪,41.80,42.00,662
2021-11-03,3512,皇龍,29.30,29.50,43
2021-11-03,3516,亞帝歐,16.10,16.05,8
2021-11-03,3520,華盈,13.15,13.30,14
2021-11-03,3521,鴻翊,12.45,13.70,236
2021-11-03,3522,御頂,11.70,12.00,163
2021-11-03,3523,迎輝,7.21,7.18,20
2021-11-03,3526,凡甲,167.50,173.50,"1,050"
2021-11-03,3527,聚積,212.50,213.00,"1,113"
2021-11-03,3529,力旺,"2,360.00","2,380.00",502
2021-11-03,3531,先益,21.60,21.05,6
2021-11-03,3537,堡達,34.20,34.25,36
2021-11-03,3540,曜越,41.25,41.40,143
2021-11-03,3541,西柏,61.50,59.50,347
2021-11-03,3546,宇峻,81.40,79.60,203
2021-11-03,3548,兆利,53.40,53.00,42
2021-11-03,3551,世禾,72.50,71.90,427
2021-11-03,3552,同致,210.00,209.00,"2,538"
2021-11-03,3555,重鵬,44.70,45.00,19
2021-11-03,3556,禾瑞亞,77.00,75.30,643
2021-11-03,3558,神準,96.20,96.90,28
2021-11-03,3564,其陽,27.75,28.40,383
2021-11-03,3567,逸昌,35.50,35.20,49
2021-11-03,3570,大塚,72.10,71.90,19
2021-11-03,3577,泓格,53.20,53.60,162
2021-11-03,3580,友威科,50.40,49.40,47
2021-11-03,3581,博磊,25.65,25.45,52
2021-11-03,3587,閎康,141.00,140.00,839
2021-11-03,3594,磐儀,22.00,21.95,99
2021-11-03,3597,映興,27.40,26.80,10
2021-11-03,3609,三一東林,54.70,54.50,24
2021-11-03,3611,鼎翰,203.50,204.00,53
2021-11-03,3615,安可,21.75,21.60,122
2021-11-03,3623,富晶通,16.10,16.00,8
2021-11-03,3624,光頡,42.55,40.60,827
2021-11-03,3625,西勝,23.05,22.10,439
2021-11-03,3628,盈正,35.60,35.00,18
2021-11-03,3629,地心引力,60.40,57.70,2
2021-11-03,3630,新鉅科,40.35,40.05,346
2021-11-03,3631,晟楠,48.10,49.30,13
2021-11-03,3632,研勤,8.10,8.10,11
2021-11-03,3642,駿熠電,12.90,12.15,390
2021-11-03,3646,艾恩特,25.60,25.35,51
2021-11-03,3652,精聯,26.40,26.35,28
